,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ETC-USD,0.13200444672739398,11.0
1,SNX-USD,LINK-USD,0.3702912457715555,15.0
2,SNX-USD,BCH-USD,0.02092243727259871,14.0
3,SNX-USD,ENJ-USD,7.144636026525097,13.0
4,SNX-USD,YFI-USD,0.0003648821087978235,13.0
5,SNX-USD,NEAR-USD,1.4831270036502444,15.0
6,SNX-USD,XMR-USD,0.015883140055178994,11.0
7,SNX-USD,SUSHI-USD,2.759941430768741,19.0
8,SNX-USD,DOT-USD,0.4487170378015997,12.0
9,SNX-USD,CRV-USD,2.8442525066395703,10.0
10,SNX-USD,AAVE-USD,0.03692437220940441,16.0
11,SNX-USD,MATIC-USD,2.6762155899914966,22.0
12,SNX-USD,1INCH-USD,6.126546140438296,21.0
13,SNX-USD,AVAX-USD,0.16561575800417186,12.0
14,XTZ-USD,BTC-USD,3.325050770351958e-05,8.0
15,ICP-USD,UMA-USD,2.4392021454322967,6.0
16,ETC-USD,BCH-USD,0.15850147481138221,4.0
17,ETC-USD,NEAR-USD,11.235668682971689,9.0
18,ZEC-USD,DOT-USD,6.100141447562677,16.0
19,LINK-USD,BTC-USD,0.0002388205677806411,7.0
20,LINK-USD,DOT-USD,1.2117342651769707,8.0
21,ATOM-USD,ADA-USD,28.574484443141156,9.0
22,BCH-USD,DOGE-USD,1582.250408669763,4.0
23,BCH-USD,AVAX-USD,7.9151340387812334,6.0
24,ENJ-USD,UMA-USD,0.16572602588397886,13.0
25,RUNE-USD,EOS-USD,1.2958480769954202,14.0
26,ZRX-USD,DOT-USD,0.0416765723475686,7.0
27,YFI-USD,DOGE-USD,90727.79452183247,9.0
28,EOS-USD,SOL-USD,0.04331092375252685,10.0
29,NEAR-USD,DOGE-USD,22.318450283095164,11.0
30,DOGE-USD,UNI-USD,0.014194396110450412,12.0
31,DOGE-USD,AVAX-USD,0.005002349477132523,6.0
