,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ADA-USD,2.4302957949476003,6.0
1,XTZ-USD,BTC-USD,3.315968431867827e-05,7.0
2,ETC-USD,ZEC-USD,0.5543899246132737,20.0
3,ETC-USD,LINK-USD,2.7929462324102636,10.0
4,ETC-USD,BCH-USD,0.15813829687432623,6.0
5,ETC-USD,CELO-USD,34.581236136433766,23.0
6,ETC-USD,RUNE-USD,15.826617454246424,17.0
7,ETC-USD,ZRX-USD,81.42836928735629,7.0
8,ETC-USD,YFI-USD,0.0027349558365205736,20.0
9,ETC-USD,COMP-USD,0.5167301655420474,15.0
10,ETC-USD,XLM-USD,206.15768718944338,6.0
11,ETC-USD,NEAR-USD,11.12264915223957,11.0
12,ETC-USD,XMR-USD,0.11980169737503404,9.0
13,ETC-USD,DOT-USD,3.403490277009732,9.0
14,ETC-USD,DOGE-USD,251.01099998997174,6.0
15,ETC-USD,UNI-USD,3.5467573418693887,19.0
16,ZEC-USD,EOS-USD,37.422656439599606,5.0
17,LINK-USD,BCH-USD,0.05661689380857939,7.0
18,LINK-USD,YFI-USD,0.000979250019442259,13.0
19,MKR-USD,FIL-USD,140.5001050466381,15.0
20,MKR-USD,EOS-USD,718.2236802926244,21.0
21,MKR-USD,XMR-USD,4.147490251855505,4.0
22,MKR-USD,ADA-USD,1707.5955117873368,7.0
23,MKR-USD,BTC-USD,0.023299307366054532,7.0
24,MKR-USD,ETH-USD,0.34445118389564766,11.0
25,ATOM-USD,BCH-USD,0.09268342787404632,12.0
26,ATOM-USD,RUNE-USD,9.277220089982686,10.0
27,ATOM-USD,SOL-USD,0.5258551551410847,20.0
28,BCH-USD,CELO-USD,218.6771719466426,18.0
29,BCH-USD,RUNE-USD,100.07940259355749,13.0
30,BCH-USD,YFI-USD,0.01729500549372168,13.0
31,BCH-USD,NEAR-USD,70.3337232679907,9.0
32,BCH-USD,1INCH-USD,286.33981084169375,14.0
33,BCH-USD,AVAX-USD,7.856945032521635,11.0
34,ENJ-USD,UNI-USD,0.06612720507695068,9.0
35,FIL-USD,ADA-USD,12.152576861425644,8.0
36,FIL-USD,ETH-USD,0.002451400653258075,8.0
37,ZRX-USD,NEAR-USD,0.13657887223025933,11.0
38,YFI-USD,AVAX-USD,454.26319728496685,9.0
39,COMP-USD,XLM-USD,398.8759586831216,16.0
40,COMP-USD,ADA-USD,95.44615316996111,7.0
41,COMP-USD,DOT-USD,6.585597860198829,10.0
42,XMR-USD,BTC-USD,0.005617498312603385,10.0
43,XMR-USD,ETH-USD,0.08304808890998801,14.0
44,ADA-USD,BTC-USD,1.3643663257057659e-05,5.0
45,DOGE-USD,LTC-USD,0.000810305531381691,17.0
46,DOGE-USD,UNI-USD,0.014130139006728347,10.0
47,LTC-USD,UNI-USD,17.42747647415244,19.0
