,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ICP-USD,0.48856380677150213,20.0
1,SNX-USD,ZEC-USD,0.07377909984840648,20.0
2,SNX-USD,NEAR-USD,1.4851307445759105,10.0
3,SNX-USD,XMR-USD,0.015898341763490528,8.0
4,SNX-USD,CRV-USD,2.840429110339599,8.0
5,SNX-USD,AAVE-USD,0.0369915365445899,14.0
6,SNX-USD,UNI-USD,0.47146885717480186,14.0
7,XTZ-USD,BTC-USD,3.32668811848229e-05,7.0
8,ICP-USD,ENJ-USD,14.639971909772083,20.0
9,ICP-USD,UMA-USD,2.439559290163947,5.0
10,ETC-USD,BCH-USD,0.15839401440254025,5.0
11,ETC-USD,ZRX-USD,81.67487330250992,7.0
12,ETC-USD,YFI-USD,0.002767135311939413,10.0
13,ETC-USD,DOGE-USD,250.97611766118408,4.0
14,ETC-USD,AAVE-USD,0.28006278311771093,22.0
15,ETC-USD,UNI-USD,3.569972640478431,12.0
16,LINK-USD,ZRX-USD,29.117871489357633,7.0
17,BCH-USD,NEAR-USD,70.9904561455336,8.0
18,BCH-USD,DOGE-USD,1584.460191703464,4.0
19,BCH-USD,UNI-USD,22.538059376582744,13.0
20,ENJ-USD,YFI-USD,5.106906738569794e-05,13.0
21,ENJ-USD,SUSHI-USD,0.38705742338277355,20.0
22,ENJ-USD,UMA-USD,0.16658317046952725,11.0
23,ENJ-USD,UNI-USD,0.06588795485376374,9.0
24,ZRX-USD,AAVE-USD,0.003428748754478876,12.0
25,ZRX-USD,UNI-USD,0.04370633572069664,10.0
26,YFI-USD,DOGE-USD,90691.3174758007,8.0
27,COMP-USD,BTC-USD,0.0013069076436662184,10.0
28,EOS-USD,SOL-USD,0.043210393762868594,11.0
29,NEAR-USD,UMA-USD,0.8025637716270878,16.0
30,NEAR-USD,DOT-USD,0.30213426676267285,10.0
31,NEAR-USD,UNI-USD,0.31744324364844406,12.0
32,ADA-USD,ETH-USD,0.00019954822290939322,7.0
33,UMA-USD,1INCH-USD,5.162762599585058,16.0
34,DOGE-USD,UNI-USD,0.014224361491902726,8.0
